,Class,Name,PA,R,HR,RBI,SB,OBP,IP,QS,SV,SO,ERA,WHIP,Total_SGPs
16,Pitcher,Max Scherzer,x,x,x,x,x,x,202.0,22.5,0.0,268.0,3.27,1.04,13.826887299599486
17,Hitter,Anthony Rizzo,660.0,97.0,32.0,99.0,6.0,0.38799999999999996,x,x,x,x,x,x,13.683762699859484
18,Pitcher,Jacob deGrom,x,x,x,x,x,x,205.0,21.0,0.0,259.0,3.12,1.06,13.463954045586163
19,Hitter,Josh Donaldson,630.0,98.0,35.0,101.0,4.0,0.379,x,x,x,x,x,x,13.34987063294604
20,Hitter,George Springer,665.0,108.0,34.0,88.0,8.0,0.365,x,x,x,x,x,x,13.289804400056312
21,Hitter,Rafael Devers,640.0,95.0,32.0,103.0,9.0,0.35600000000000004,x,x,x,x,x,x,12.855645122824377
22,Hitter,Kris Bryant,665.0,100.0,31.0,91.0,4.0,0.377,x,x,x,x,x,x,12.706670664667937
23,Hitter,Fernando Tatis Jr.,652.0,90.0,30.0,80.0,23.0,0.33299999999999996,x,x,x,x,x,x,12.683945785244914
24,Hitter,Peter Alonso,663.0,98.0,44.0,105.0,2.0,0.344,x,x,x,x,x,x,12.67246600427633
25,Hitter,Nelson Cruz,613.0,93.0,38.0,109.0,1.0,0.363,x,x,x,x,x,x,12.626572187345953
26,Hitter,Adalberto Mondesi,607.0,77.0,19.0,71.0,46.0,0.293,x,x,x,x,x,x,12.583817967006672
27,Hitter,Jose Altuve,669.0,99.0,24.0,92.0,12.0,0.361,x,x,x,x,x,x,12.566516325973529
28,Hitter,Tommy Pham,630.0,89.0,24.0,74.0,18.0,0.366,x,x,x,x,x,x,12.455108099023565
29,Hitter,Manny Machado,664.0,93.0,37.0,102.0,7.0,0.344,x,x,x,x,x,x,12.429866249113985
30,Hitter,Giancarlo Stanton,541.0,89.0,43.0,101.0,2.0,0.355,x,x,x,x,x,x,12.366333626510862
31,Hitter,Yordan Alvarez,568.0,88.0,37.0,101.0,3.0,0.366,x,x,x,x,x,x,12.34511752561392
32,Pitcher,Justin Verlander,x,x,x,x,x,x,184.0,21.0,0.0,240.0,3.45,1.04,12.335163105107808
33,Hitter,Starling Marte,628.0,85.0,23.0,81.0,25.0,0.335,x,x,x,x,x,x,12.246622638060952
34,Hitter,Rhys Hoskins,638.0,91.0,35.0,93.0,4.0,0.365,x,x,x,x,x,x,12.215856033055198
35,Hitter,Anthony Rendon,651.0,92.0,28.0,98.0,4.0,0.374,x,x,x,x,x,x,12.201385700326737
36,Hitter,Carlos Santana,654.0,92.0,30.0,94.0,3.0,0.376,x,x,x,x,x,x,12.174792849096722
37,Hitter,Paul Goldschmidt,663.0,91.0,31.0,92.0,5.0,0.369,x,x,x,x,x,x,12.165414881914629
38,Hitter,Xander Bogaerts,649.0,91.0,26.0,96.0,6.0,0.368,x,x,x,x,x,x,11.945673592626555
39,Hitter,Charlie Blackmon,645.0,99.0,29.0,82.0,8.0,0.35700000000000004,x,x,x,x,x,x,11.879312980861842
40,Hitter,Joey Gallo,556.0,82.0,39.0,91.0,7.0,0.349,x,x,x,x,x,x,11.850726720977443
41,Hitter,Kyle Schwarber,585.0,86.0,37.0,90.0,5.0,0.354,x,x,x,x,x,x,11.72480379392768
42,Hitter,Yoan Moncada,662.0,92.0,28.0,86.0,12.0,0.341,x,x,x,x,x,x,11.573545940616938
43,Hitter,Marcus Semien,678.0,98.0,25.0,79.0,12.0,0.34700000000000003,x,x,x,x,x,x,11.557201886798936
44,Hitter,Bo Bichette,648.0,90.0,22.0,73.0,23.0,0.32899999999999996,x,x,x,x,x,x,11.549369647855873
45,Hitter,Matt Chapman,656.0,95.0,34.0,97.0,3.0,0.34299999999999997,x,x,x,x,x,x,11.449308953535924
46,Hitter,Ozzie Albies,652.0,90.0,24.0,83.0,14.0,0.344,x,x,x,x,x,x,11.419964714142177
47,Pitcher,Walker Buehler,x,x,x,x,x,x,194.0,21.0,0.0,226.0,3.43,1.13,11.396218161107571
48,Hitter,Javier Baez,637.0,84.0,33.0,100.0,14.0,0.313,x,x,x,x,x,x,11.376984542031988
49,Hitter,Matt Olson,631.0,89.0,37.0,101.0,1.0,0.344,x,x,x,x,x,x,11.35215657614075
50,Hitter,Carlos Correa,589.0,86.0,31.0,96.0,3.0,0.359,x,x,x,x,x,x,11.314746992100098
51,Hitter,Josh Bell,641.0,83.0,29.0,94.0,2.0,0.37,x,x,x,x,x,x,11.287035178511804
52,Hitter,Eugenio Suarez,647.0,87.0,35.0,97.0,3.0,0.345,x,x,x,x,x,x,11.26770139406488
53,Hitter,Jonathan Villar,636.0,76.0,17.0,62.0,31.0,0.327,x,x,x,x,x,x,11.149259060984804
54,Hitter,Austin Meadows,603.0,84.0,27.0,82.0,14.0,0.33799999999999997,x,x,x,x,x,x,11.147311047583981
55,Hitter,Jorge Soler,623.0,85.0,34.0,94.0,3.0,0.349,x,x,x,x,x,x,11.122501105343398
56,Hitter,Joey Votto,658.0,90.0,22.0,76.0,4.0,0.382,x,x,x,x,x,x,11.094118511200382
57,Hitter,Ketel Marte,647.0,88.0,23.0,83.0,8.0,0.36,x,x,x,x,x,x,11.024447403160433
58,Hitter,Marcell Ozuna,620.0,80.0,30.0,97.0,7.0,0.342,x,x,x,x,x,x,10.959600832465089
59,Hitter,Gleyber Torres,594.0,82.0,33.0,94.0,6.0,0.33899999999999997,x,x,x,x,x,x,10.942606897334187
60,Hitter,Max Kepler,619.0,90.0,30.0,86.0,6.0,0.344,x,x,x,x,x,x,10.916765934117448
61,Hitter,Aaron Judge,506.0,81.0,31.0,76.0,5.0,0.371,x,x,x,x,x,x,10.910264136216847
62,Hitter,Luis Robert,558.0,74.0,25.0,80.0,22.0,0.318,x,x,x,x,x,x,10.901926682438253
63,Pitcher,Stephen Strasburg,x,x,x,x,x,x,200.0,21.0,0.0,229.0,3.58,1.17,10.887012982870049
64,Hitter,Andrew Benintendi,646.0,90.0,18.0,77.0,13.0,0.353,x,x,x,x,x,x,10.872734780144096
65,Pitcher,Shane Bieber,x,x,x,x,x,x,201.0,21.0,0.0,219.0,3.67,1.13,10.872248791479553
66,Hitter,Keston Hiura,606.0,78.0,29.0,91.0,12.0,0.331,x,x,x,x,x,x,10.85491433441808
67,Hitter,Whit Merrifield,688.0,90.0,14.0,65.0,23.0,0.337,x,x,x,x,x,x,10.854066517172273
68,Hitter,Victor Robles,609.0,71.0,17.0,71.0,27.0,0.326,x,x,x,x,x,x,10.677123377045659
69,Hitter,Jose Abreu,651.0,86.0,31.0,101.0,3.0,0.332,x,x,x,x,x,x,10.498101444444957
70,Hitter,Vladimir Guerrero Jr.,601.0,83.0,25.0,85.0,3.0,0.364,x,x,x,x,x,x,10.43820931598822
71,Hitter,Max Muncy,589.0,82.0,29.0,80.0,4.0,0.355,x,x,x,x,x,x,10.360753204136206
72,Hitter,Khris Davis,621.0,84.0,38.0,101.0,1.0,0.321,x,x,x,x,x,x,10.339238876552297
73,Pitcher,Clayton Kershaw,x,x,x,x,x,x,194.0,21.0,0.0,198.0,3.53,1.16,10.32997323228408
74,Hitter,Michael Conforto,561.0,77.0,29.0,79.0,5.0,0.358,x,x,x,x,x,x,10.324490101208621
75,Hitter,Mike Moustakas,619.0,82.0,36.0,97.0,3.0,0.32299999999999995,x,x,x,x,x,x,10.287100418066643
76,Hitter,Shin-Soo Choo,635.0,88.0,22.0,66.0,9.0,0.35600000000000004,x,x,x,x,x,x,10.270258337897701
77,Hitter,Adam Eaton,627.0,86.0,15.0,63.0,12.0,0.366,x,x,x,x,x,x,10.250976941790489
78,Pitcher,Jack Flaherty,x,x,x,x,x,x,192.0,18.0,0.0,230.0,3.59,1.17,10.23922072435154
79,Hitter,Shohei Ohtani,486.0,70.0,25.0,78.0,11.0,0.35200000000000004,x,x,x,x,x,x,10.20579787028867
80,Hitter,Lorenzo Cain,627.0,81.0,15.0,62.0,18.0,0.349,x,x,x,x,x,x,10.193221678567538
81,Hitter,Edwin Encarnacion,558.0,78.0,33.0,89.0,1.0,0.34600000000000003,x,x,x,x,x,x,10.10960083785634
82,Hitter,Franmil Reyes,572.0,81.0,36.0,93.0,1.0,0.33,x,x,x,x,x,x,10.09629577118916
83,Hitter,Mallex Smith,581.0,65.0,7.0,47.0,39.0,0.318,x,x,x,x,x,x,10.063905153198716
84,Hitter,Jorge Polanco,660.0,91.0,19.0,82.0,7.0,0.344,x,x,x,x,x,x,9.986243500924127
85,Hitter,Andrew McCutchen,554.0,78.0,25.0,69.0,7.0,0.359,x,x,x,x,x,x,9.94765118937596
86,Hitter,Jeff McNeil,645.0,86.0,20.0,71.0,9.0,0.348,x,x,x,x,x,x,9.884839535504295
87,Hitter,Miguel Sano,533.0,77.0,34.0,89.0,1.0,0.337,x,x,x,x,x,x,9.843447473521667
88,Pitcher,Charlie Morton,x,x,x,x,x,x,185.0,18.0,0.0,213.0,3.48,1.19,9.827143205744237
89,Hitter,DJ LeMahieu,683.0,93.0,19.0,74.0,7.0,0.345,x,x,x,x,x,x,9.824716030776354
90,Pitcher,Patrick Corbin,x,x,x,x,x,x,192.0,19.5,0.0,218.0,3.56,1.23,9.796126837292965
91,Hitter,Elvis Andrus,662.0,77.0,14.0,74.0,22.0,0.319,x,x,x,x,x,x,9.752314354985815
92,Hitter,Paul DeJong,642.0,79.0,29.0,89.0,7.0,0.322,x,x,x,x,x,x,9.74380648261103
93,Hitter,Eloy Jimenez,583.0,79.0,33.0,94.0,1.0,0.32899999999999996,x,x,x,x,x,x,9.738114651582706
94,Hitter,Michael Brantley,600.0,82.0,20.0,84.0,5.0,0.35,x,x,x,x,x,x,9.674283075505333
95,Hitter,Justin Turner,556.0,79.0,23.0,77.0,2.0,0.365,x,x,x,x,x,x,9.609873675244707
96,Hitter,Justin Upton,603.0,78.0,29.0,88.0,5.0,0.325,x,x,x,x,x,x,9.523895208017251
97,Hitter,Tim Anderson,638.0,78.0,21.0,79.0,17.0,0.308,x,x,x,x,x,x,9.48887888785982
98,Hitter,Cavan Biggio,578.0,74.0,20.0,65.0,12.0,0.34600000000000003,x,x,x,x,x,x,9.453377200604702
99,Hitter,Eddie Rosario,578.0,79.0,28.0,94.0,4.0,0.321,x,x,x,x,x,x,9.433984044357633
100,Pitcher,Yu Darvish,x,x,x,x,x,x,185.0,18.0,0.0,222.0,3.85,1.19,9.401873331494363
101,Pitcher,Aaron Nola,x,x,x,x,x,x,198.0,19.5,0.0,222.0,3.81,1.24,9.375290641586023
102,Hitter,Yuli Gurriel,600.0,78.0,23.0,90.0,5.0,0.332,x,x,x,x,x,x,9.324614573024096
103,Hitter,Yasmani Grandal,544.0,74.0,25.0,73.0,3.0,0.358,x,x,x,x,x,x,9.30757499816484
104,Pitcher,Trevor Bauer,x,x,x,x,x,x,200.0,18.0,0.0,239.0,3.92,1.24,9.261937896827442
105,Hitter,Nicholas Castellanos,618.0,83.0,26.0,85.0,3.0,0.33,x,x,x,x,x,x,9.256672894053544
106,Pitcher,Mike Clevinger,x,x,x,x,x,x,167.0,18.0,0.0,202.0,3.66,1.18,9.250792849039055
107,Hitter,Oscar Mercado,588.0,73.0,15.0,65.0,22.0,0.313,x,x,x,x,x,x,9.189408604131959
108,Hitter,Byron Buxton,479.0,65.0,17.0,65.0,21.0,0.318,x,x,x,x,x,x,9.181976699591258
109,Pitcher,Blake Snell,x,x,x,x,x,x,154.0,16.5,0.0,194.0,3.39,1.18,9.080173228117806
110,Hitter,Rougned Odor,559.0,70.0,28.0,77.0,13.0,0.302,x,x,x,x,x,x,9.045803263297785
111,Hitter,Ramon Laureano,538.0,68.0,21.0,71.0,13.0,0.32799999999999996,x,x,x,x,x,x,9.024448297048643
112,Pitcher,Carlos Carrasco,x,x,x,x,x,x,173.0,18.0,0.0,190.0,3.81,1.17,8.86137751587455
113,Hitter,C.J. Cron,564.0,73.0,30.0,84.0,2.0,0.325,x,x,x,x,x,x,8.846857341630248
114,Hitter,Amed Rosario,621.0,69.0,15.0,68.0,19.0,0.318,x,x,x,x,x,x,8.846762754748816
115,Hitter,Bryan Reynolds,618.0,77.0,17.0,70.0,6.0,0.35,x,x,x,x,x,x,8.821324270605405
116,Pitcher,Luis Castillo,x,x,x,x,x,x,190.0,18.0,0.0,216.0,3.82,1.25,8.819707963568696
117,Hitter,Brian Anderson,655.0,76.0,21.0,76.0,5.0,0.33899999999999997,x,x,x,x,x,x,8.80125762708107
118,Hitter,David Dahl,550.0,71.0,22.0,75.0,8.0,0.331,x,x,x,x,x,x,8.778307231665885
119,Pitcher,Noah Syndergaard,x,x,x,x,x,x,195.0,18.0,0.0,200.0,3.88,1.21,8.72183920847883
120,Hitter,Trey Mancini,575.0,75.0,26.0,79.0,1.0,0.33799999999999997,x,x,x,x,x,x,8.703438034783858
121,Hitter,Matt Carpenter,554.0,74.0,22.0,61.0,5.0,0.35200000000000004,x,x,x,x,x,x,8.68097997454398
122,Hitter,Lourdes Gurriel Jr.,584.0,73.0,26.0,83.0,8.0,0.308,x,x,x,x,x,x,8.676684102654427
123,Hitter,J.T. Realmuto,557.0,71.0,24.0,77.0,6.0,0.32899999999999996,x,x,x,x,x,x,8.675243195556853
124,Hitter,Corey Seager,565.0,76.0,21.0,75.0,2.0,0.348,x,x,x,x,x,x,8.64374187450324
125,Hitter,Eduardo Escobar,639.0,78.0,25.0,85.0,4.0,0.317,x,x,x,x,x,x,8.572551094845995
126,Hitter,Mark Canha,546.0,71.0,23.0,74.0,3.0,0.34299999999999997,x,x,x,x,x,x,8.528217916471823
127,Hitter,Joc Pederson,432.0,67.0,27.0,65.0,3.0,0.34600000000000003,x,x,x,x,x,x,8.418550739861912
128,Hitter,Jean Segura,588.0,74.0,14.0,62.0,12.0,0.33399999999999996,x,x,x,x,x,x,8.373224394983819
129,Pitcher,Chris Paddack,x,x,x,x,x,x,170.0,16.5,0.0,184.0,3.84,1.17,8.366246453799757
130,Hitter,Gary Sanchez,459.0,66.0,31.0,78.0,1.0,0.324,x,x,x,x,x,x,8.311521623180894
131,Hitter,Brandon Lowe,570.0,70.0,23.0,74.0,7.0,0.321,x,x,x,x,x,x,8.283360698666208
132,Hitter,Eric Hosmer,614.0,73.0,23.0,79.0,3.0,0.327,x,x,x,x,x,x,8.217930437154266
133,Hitter,Brandon Belt,551.0,68.0,18.0,63.0,4.0,0.358,x,x,x,x,x,x,8.198684773568644
134,Hitter,Alex Verdugo,489.0,66.0,13.0,63.0,6.0,0.36700000000000005,x,x,x,x,x,x,8.150884695388687
135,Hitter,Gregory Polanco,542.0,65.0,21.0,69.0,9.0,0.325,x,x,x,x,x,x,8.146612012808173
136,Pitcher,Max Fried,x,x,x,x,x,x,176.0,18.0,0.0,183.0,3.58,1.29,8.1196778072456
137,Hitter,Cesar Hernandez,578.0,71.0,11.0,56.0,9.0,0.35600000000000004,x,x,x,x,x,x,8.114405534693072
138,Hitter,Hunter Dozier,621.0,73.0,22.0,80.0,4.0,0.322,x,x,x,x,x,x,8.112680360418562
139,Pitcher,Tyler Glasnow,x,x,x,x,x,x,154.0,15.0,0.0,192.0,3.66,1.22,8.061578380377744
140,Hitter,David Peralta,562.0,72.0,20.0,72.0,2.0,0.342,x,x,x,x,x,x,8.057050093931569
141,Hitter,Randal Grichuk,541.0,71.0,30.0,84.0,3.0,0.299,x,x,x,x,x,x,8.041781751925498
142,Hitter,Danny Santana,537.0,65.0,19.0,66.0,17.0,0.29600000000000004,x,x,x,x,x,x,8.026785617230047
143,Pitcher,Andrew Heaney,x,x,x,x,x,x,168.0,16.5,0.0,183.0,3.99,1.18,8.022773227322073
144,Pitcher,Zack Greinke,x,x,x,x,x,x,202.0,21.0,0.0,183.0,4.25,1.24,8.009069908992796
145,Hitter,Jackie Bradley Jr.,532.0,67.0,18.0,66.0,10.0,0.325,x,x,x,x,x,x,8.002834253693214
146,Pitcher,David Price,x,x,x,x,x,x,155.0,16.5,0.0,166.0,3.68,1.19,7.972894161096243
147,Pitcher,Lance Lynn,x,x,x,x,x,x,192.0,18.0,0.0,207.0,4.06,1.28,7.9404050136939714
148,Hitter,Ryan Braun,456.0,59.0,21.0,68.0,8.0,0.32899999999999996,x,x,x,x,x,x,7.882769120589643
149,Hitter,Kyle Tucker,422.0,57.0,20.0,60.0,14.0,0.314,x,x,x,x,x,x,7.877423397627879
150,Hitter,Kole Calhoun,548.0,68.0,22.0,68.0,4.0,0.332,x,x,x,x,x,x,7.851932206571785
151,Hitter,Ryan McMahon,519.0,63.0,20.0,70.0,5.0,0.337,x,x,x,x,x,x,7.84412271352122
152,Pitcher,Lucas Giolito,x,x,x,x,x,x,184.0,18.0,0.0,212.0,4.24,1.27,7.842563421008555
153,Hitter,Trent Grisham,516.0,65.0,18.0,55.0,10.0,0.335,x,x,x,x,x,x,7.838904658614832
154,Hitter,Dansby Swanson,585.0,67.0,17.0,65.0,10.0,0.325,x,x,x,x,x,x,7.838780202341721
155,Hitter,Todd Frazier,515.0,64.0,23.0,69.0,4.0,0.332,x,x,x,x,x,x,7.814844797768797
156,Pitcher,Dinelson Lamet,x,x,x,x,x,x,144.0,15.0,0.0,183.0,3.71,1.21,7.813995423972272
157,Hitter,Brett Gardner,523.0,69.0,17.0,59.0,10.0,0.327,x,x,x,x,x,x,7.810547262585063
158,Hitter,Miguel Cabrera,568.0,67.0,18.0,72.0,1.0,0.35,x,x,x,x,x,x,7.802763468129875
159,Hitter,Kolten Wong,524.0,56.0,11.0,55.0,14.0,0.34700000000000003,x,x,x,x,x,x,7.783703595115059
160,Pitcher,German Marquez,x,x,x,x,x,x,187.0,18.0,0.0,195.0,4.15,1.25,7.7818002311863825
161,Hitter,Teoscar Hernandez,543.0,67.0,25.0,71.0,8.0,0.303,x,x,x,x,x,x,7.778088448748422
162,Hitter,Nomar Mazara,516.0,66.0,25.0,76.0,3.0,0.318,x,x,x,x,x,x,7.747616313014007
163,Pitcher,Zack Wheeler,x,x,x,x,x,x,189.0,16.5,0.0,196.0,4.11,1.23,7.74658248452729
164,Hitter,Renato Nunez,567.0,68.0,27.0,79.0,2.0,0.311,x,x,x,x,x,x,7.679574961018376
165,Pitcher,Eduardo Rodriguez,x,x,x,x,x,x,193.0,19.5,0.0,202.0,4.17,1.31,7.66841917046647
166,Hitter,Gavin Lux,530.0,62.0,17.0,65.0,9.0,0.32899999999999996,x,x,x,x,x,x,7.650344870003995
167,Pitcher,Brandon Woodruff,x,x,x,x,x,x,183.0,16.5,0.0,202.0,4.05,1.27,7.642109483651842
168,Hitter,Kevin Newman,563.0,61.0,9.0,53.0,17.0,0.33,x,x,x,x,x,x,7.6017408657547385
169,Hitter,Didi Gregorius,572.0,67.0,23.0,79.0,5.0,0.308,x,x,x,x,x,x,7.591733427704151
170,Hitter,Kyle Seager,586.0,68.0,25.0,77.0,3.0,0.312,x,x,x,x,x,x,7.576213238719655
171,Hitter,Justin Smoak,448.0,59.0,23.0,65.0,1.0,0.35,x,x,x,x,x,x,7.550486915723936
172,Hitter,Niko Goodrum,587.0,67.0,17.0,65.0,12.0,0.309,x,x,x,x,x,x,7.540069539290606
173,Pitcher,Josh Hader,x,x,x,x,x,x,75.0,0.0,28.0,123.0,2.91,1.03,7.526169890029942
174,Hitter,Willy Adames,572.0,65.0,18.0,66.0,7.0,0.326,x,x,x,x,x,x,7.496247767847554
175,Hitter,Luis Arraez,544.0,65.0,6.0,57.0,6.0,0.37,x,x,x,x,x,x,7.455228872182717
176,Hitter,Daniel Murphy,508.0,64.0,18.0,71.0,2.0,0.341,x,x,x,x,x,x,7.446671155532821
177,Pitcher,Robbie Ray,x,x,x,x,x,x,174.0,16.5,0.0,215.0,4.12,1.32,7.424297357353026
178,Hitter,Christian Walker,513.0,61.0,22.0,70.0,4.0,0.325,x,x,x,x,x,x,7.408526951864434
179,Hitter,Jonathan Schoop,550.0,67.0,26.0,79.0,2.0,0.306,x,x,x,x,x,x,7.401318120184973
180,Pitcher,Sonny Gray,x,x,x,x,x,x,175.0,16.5,0.0,192.0,3.92,1.3,7.391674039008711
181,Hitter,Brandon Nimmo,495.0,61.0,14.0,49.0,7.0,0.358,x,x,x,x,x,x,7.373247541018676
182,Hitter,Nick Senzel,476.0,59.0,14.0,51.0,14.0,0.32299999999999995,x,x,x,x,x,x,7.286895141676744
183,Hitter,Anthony Santander,554.0,65.0,23.0,74.0,5.0,0.306,x,x,x,x,x,x,7.279352154409517
184,Hitter,Yoshitomo Tsutsugo,449.0,59.0,21.0,60.0,1.0,0.353,x,x,x,x,x,x,7.270715762202898
185,Hitter,Nick Solak,478.0,58.0,17.0,62.0,6.0,0.33899999999999997,x,x,x,x,x,x,7.262874943566636
186,Hitter,Hunter Renfroe,518.0,64.0,28.0,76.0,4.0,0.293,x,x,x,x,x,x,7.25917850215084
187,Hitter,Jesse Winker,448.0,58.0,16.0,53.0,3.0,0.369,x,x,x,x,x,x,7.254989691436598
188,Hitter,Andrelton Simmons,561.0,63.0,11.0,65.0,10.0,0.32799999999999996,x,x,x,x,x,x,7.2505630269612755
189,Hitter,Yandy Diaz,523.0,62.0,12.0,57.0,4.0,0.361,x,x,x,x,x,x,7.242108579411202
190,Hitter,Dexter Fowler,527.0,61.0,16.0,55.0,8.0,0.336,x,x,x,x,x,x,7.233329674782734
191,Hitter,J.D. Davis,499.0,61.0,21.0,67.0,3.0,0.32899999999999996,x,x,x,x,x,x,7.199865155865572
192,Hitter,Mike Yastrzemski,598.0,69.0,18.0,62.0,7.0,0.316,x,x,x,x,x,x,7.133814478145453
193,Hitter,Ji-Man Choi,471.0,59.0,18.0,60.0,3.0,0.34700000000000003,x,x,x,x,x,x,7.130202965909627
194,Pitcher,Edwin Diaz,x,x,x,x,x,x,65.0,0.0,31.0,98.0,2.87,1.04,7.0840083601635415
195,Pitcher,Matthew Boyd,x,x,x,x,x,x,173.0,15.0,0.0,191.0,4.32,1.22,7.074886312387465
196,Pitcher,Jose Berrios,x,x,x,x,x,x,198.0,19.5,0.0,191.0,4.47,1.29,7.048277648637332
197,Hitter,Salvador Perez,550.0,66.0,27.0,82.0,2.0,0.29100000000000004,x,x,x,x,x,x,7.0456769758656455
198,Hitter,Avisail Garcia,465.0,56.0,19.0,65.0,6.0,0.324,x,x,x,x,x,x,7.0263030672216225
199,Pitcher,Aroldis Chapman,x,x,x,x,x,x,65.0,0.0,34.0,95.0,2.99,1.12,7.016005681276747
200,Hitter,J.P. Crawford,610.0,67.0,14.0,58.0,8.0,0.325,x,x,x,x,x,x,7.007127002707057
201,Hitter,Luke Voit,464.0,61.0,20.0,61.0,1.0,0.342,x,x,x,x,x,x,6.998356348326066
202,Hitter,Tommy Edman,488.0,57.0,11.0,50.0,15.0,0.322,x,x,x,x,x,x,6.996323573266327
203,Hitter,Scott Kingery,564.0,60.0,17.0,64.0,14.0,0.294,x,x,x,x,x,x,6.994756386825875
204,Pitcher,Corey Kluber,x,x,x,x,x,x,174.0,16.5,0.0,176.0,4.2,1.25,6.988783991965332
205,Hitter,Mitch Moreland,463.0,60.0,21.0,67.0,2.0,0.326,x,x,x,x,x,x,6.944053369594446
206,Hitter,Nick Madrigal,447.0,51.0,5.0,45.0,18.0,0.337,x,x,x,x,x,x,6.8997590772983415
207,Pitcher,Mike Soroka,x,x,x,x,x,x,189.0,18.0,0.0,166.0,4.09,1.29,6.891335099718323
208,Pitcher,Chris Archer,x,x,x,x,x,x,180.0,15.0,0.0,197.0,4.16,1.29,6.887361863610816
209,Hitter,Jurickson Profar,503.0,56.0,17.0,60.0,7.0,0.327,x,x,x,x,x,x,6.868100064548152
210,Hitter,Maikel Franco,481.0,59.0,21.0,66.0,1.0,0.331,x,x,x,x,x,x,6.860078209096821
211,Hitter,Willie Calhoun,439.0,57.0,20.0,64.0,2.0,0.33399999999999996,x,x,x,x,x,x,6.8500838970368685
212,Hitter,Jason Heyward,494.0,57.0,14.0,56.0,6.0,0.342,x,x,x,x,x,x,6.821856331783394
213,Hitter,Adam Frazier,561.0,64.0,10.0,53.0,7.0,0.341,x,x,x,x,x,x,6.782671583926697
214,Hitter,Cameron Maybin,439.0,49.0,10.0,45.0,14.0,0.33799999999999997,x,x,x,x,x,x,6.718019658673187
215,Pitcher,Frankie Montas,x,x,x,x,x,x,176.0,16.5,0.0,169.0,4.13,1.28,6.7002823559505424
216,Pitcher,Liam Hendriks,x,x,x,x,x,x,70.0,0.0,30.0,93.0,3.15,1.07,6.670006356694946
217,Hitter,Kevin Kiermaier,474.0,54.0,14.0,53.0,15.0,0.302,x,x,x,x,x,x,6.662553130344116
218,Hitter,Travis Shaw,448.0,56.0,20.0,60.0,3.0,0.32899999999999996,x,x,x,x,x,x,6.656434169061698
219,Pitcher,Madison Bumgarner,x,x,x,x,x,x,199.0,16.5,0.0,193.0,4.5,1.27,6.618805120832194
220,Hitter,Starlin Castro,516.0,60.0,16.0,68.0,3.0,0.325,x,x,x,x,x,x,6.609954056803165
221,Hitter,David Fletcher,571.0,68.0,7.0,53.0,8.0,0.33399999999999996,x,x,x,x,x,x,6.584816666610597
222,Hitter,Austin Hays,466.0,56.0,20.0,62.0,8.0,0.3,x,x,x,x,x,x,6.583441752766105
223,Pitcher,Jesus Luzardo,x,x,x,x,x,x,149.0,15.0,0.0,153.0,3.93,1.25,6.582150189737129
224,Pitcher,James Paxton,x,x,x,x,x,x,126.0,13.5,0.0,147.0,3.85,1.19,6.579280886735483
225,Pitcher,Lance McCullers Jr.,x,x,x,x,x,x,138.0,15.0,0.0,151.0,3.74,1.28,6.576265892646861
226,Hitter,Corey Dickerson,521.0,61.0,18.0,64.0,4.0,0.317,x,x,x,x,x,x,6.5608459591700266
227,Hitter,Yasiel Puig,359.0,45.0,16.0,52.0,9.0,0.335,x,x,x,x,x,x,6.557632827738456
