,Class,Name,PA,R,HR,RBI,SB,OBP,IP,QS,SV,SO,ERA,WHIP,Total_SGPs,Dollar_Value,True_Dollar_Value
13,Pitcher,Jacob deGrom,x,x,x,x,x,x,205.0,21.0,0.0,259.0,3.12,1.06,13.463954045586163,20.307663363257674,33.9156941677765
14,Hitter,Trevor Story,652.0,98.0,36.0,101.0,20.0,0.34700000000000003,x,x,x,x,x,x,14.48618535076345,20.176624244740346,33.61545096602626
15,Hitter,J.D. Martinez,649.0,101.0,39.0,119.0,3.0,0.37799999999999995,x,x,x,x,x,x,14.372840223447703,20.018755075704654,33.25373344758438
16,Hitter,Nolan Arenado,657.0,100.0,40.0,114.0,3.0,0.371,x,x,x,x,x,x,13.967811110257568,19.45462310948022,31.961166848653424
17,Hitter,Freddie Freeman,662.0,98.0,33.0,103.0,6.0,0.385,x,x,x,x,x,x,13.849841551889021,19.290312948186124,31.584691415475742
18,Hitter,Anthony Rizzo,660.0,97.0,32.0,99.0,6.0,0.38799999999999996,x,x,x,x,x,x,13.683762699859484,19.058995281646588,31.054685127208366
19,Pitcher,Justin Verlander,x,x,x,x,x,x,184.0,21.0,0.0,240.0,3.45,1.04,12.335163105107808,18.605109540724072,30.01472004177997
20,Hitter,Josh Donaldson,630.0,98.0,35.0,101.0,4.0,0.379,x,x,x,x,x,x,13.34987063294604,18.59394429622224,29.989137690528818
21,Hitter,George Springer,665.0,108.0,34.0,88.0,8.0,0.365,x,x,x,x,x,x,13.289804400056312,18.510282947049372,29.79744873823262
22,Hitter,Rafael Devers,640.0,95.0,32.0,103.0,9.0,0.35600000000000004,x,x,x,x,x,x,12.855645122824377,17.90557795488143,28.41191924889311
23,Hitter,Kris Bryant,665.0,100.0,31.0,91.0,4.0,0.377,x,x,x,x,x,x,12.706670664667937,17.698083601364278,27.93649809412669
24,Hitter,Fernando Tatis Jr.,652.0,90.0,30.0,80.0,23.0,0.33299999999999996,x,x,x,x,x,x,12.683945785244914,17.666431973138963,27.86397634408377
25,Hitter,Peter Alonso,663.0,98.0,44.0,105.0,2.0,0.344,x,x,x,x,x,x,12.67246600427633,17.650442723974564,27.827340998722555
26,Hitter,Nelson Cruz,613.0,93.0,38.0,109.0,1.0,0.363,x,x,x,x,x,x,12.626572187345953,17.58652097529196,27.68088037915266
27,Hitter,Adalberto Mondesi,607.0,77.0,19.0,71.0,46.0,0.293,x,x,x,x,x,x,12.583817967006672,17.52697211423745,27.54443913240227
28,Hitter,Jose Altuve,669.0,99.0,24.0,92.0,12.0,0.361,x,x,x,x,x,x,12.566516325973529,17.502874071758328,27.489224525407725
29,Hitter,Tommy Pham,630.0,89.0,24.0,74.0,18.0,0.366,x,x,x,x,x,x,12.455108099023565,17.34770265302291,27.133688223665267
30,Hitter,Manny Machado,664.0,93.0,37.0,102.0,7.0,0.344,x,x,x,x,x,x,12.429866249113985,17.31254534221017,27.05313408317073
31,Hitter,Giancarlo Stanton,541.0,89.0,43.0,101.0,2.0,0.355,x,x,x,x,x,x,12.366333626510862,17.22405594196385,26.850382865431037
32,Hitter,Yordan Alvarez,568.0,88.0,37.0,101.0,3.0,0.366,x,x,x,x,x,x,12.34511752561392,17.194505768100203,26.782676069830764
33,Pitcher,Walker Buehler,x,x,x,x,x,x,194.0,21.0,0.0,226.0,3.43,1.13,11.396218161107571,17.18890017348841,26.769832258814684
34,Hitter,Starling Marte,628.0,85.0,23.0,81.0,25.0,0.335,x,x,x,x,x,x,12.246622638060952,17.0573202849613,26.468350018516382
35,Hitter,Rhys Hoskins,638.0,91.0,35.0,93.0,4.0,0.365,x,x,x,x,x,x,12.215856033055198,17.014467994074746,26.37016476541279
36,Hitter,Anthony Rendon,651.0,92.0,28.0,98.0,4.0,0.374,x,x,x,x,x,x,12.201385700326737,16.994313449652658,26.323985692968026
37,Hitter,Carlos Santana,654.0,92.0,30.0,94.0,3.0,0.376,x,x,x,x,x,x,12.174792849096722,16.95727443945968,26.239120111332415
38,Hitter,Paul Goldschmidt,663.0,91.0,31.0,92.0,5.0,0.369,x,x,x,x,x,x,12.165414881914629,16.944212635028013,26.209192269726103
39,Hitter,Xander Bogaerts,649.0,91.0,26.0,96.0,6.0,0.368,x,x,x,x,x,x,11.945673592626555,16.63815294314463,25.507933417732506
40,Hitter,Charlie Blackmon,645.0,99.0,29.0,82.0,8.0,0.35700000000000004,x,x,x,x,x,x,11.879312980861842,16.545724667804553,25.296157257801323
41,Hitter,Joey Gallo,556.0,82.0,39.0,91.0,7.0,0.349,x,x,x,x,x,x,11.850726720977443,16.505909201532088,25.204930124956693
42,Pitcher,Stephen Strasburg,x,x,x,x,x,x,200.0,21.0,0.0,229.0,3.58,1.17,10.887012982870049,16.420866703716932,25.01007661771581
43,Pitcher,Shane Bieber,x,x,x,x,x,x,201.0,21.0,0.0,219.0,3.67,1.13,10.872248791479553,16.398597894155216,24.95905323815073
44,Hitter,Kyle Schwarber,585.0,86.0,37.0,90.0,5.0,0.354,x,x,x,x,x,x,11.72480379392768,16.330521442687278,24.803073161485262
45,Hitter,Yoan Moncada,662.0,92.0,28.0,86.0,12.0,0.341,x,x,x,x,x,x,11.573545940616938,16.11984673458298,24.320365023604623
46,Hitter,Marcus Semien,678.0,98.0,25.0,79.0,12.0,0.34700000000000003,x,x,x,x,x,x,11.557201886798936,16.097082437113578,24.268206358046292
47,Hitter,Bo Bichette,648.0,90.0,22.0,73.0,23.0,0.32899999999999996,x,x,x,x,x,x,11.549369647855873,16.086173551280435,24.243211388245353
48,Hitter,Matt Chapman,656.0,95.0,34.0,97.0,3.0,0.34299999999999997,x,x,x,x,x,x,11.449308953535924,15.946807183801571,23.92388838865872
49,Hitter,Ozzie Albies,652.0,90.0,24.0,83.0,14.0,0.344,x,x,x,x,x,x,11.419964714142177,15.905935989787466,23.830242321064723
50,Hitter,Javier Baez,637.0,84.0,33.0,100.0,14.0,0.313,x,x,x,x,x,x,11.376984542031988,15.846072418968538,23.69307999599528
51,Hitter,Matt Olson,631.0,89.0,37.0,101.0,1.0,0.344,x,x,x,x,x,x,11.35215657614075,15.811491573396081,23.613846680696927
52,Hitter,Carlos Correa,589.0,86.0,31.0,96.0,3.0,0.359,x,x,x,x,x,x,11.314746992100098,15.759386819655614,23.494461734686446
53,Hitter,Josh Bell,641.0,83.0,29.0,94.0,2.0,0.37,x,x,x,x,x,x,11.287035178511804,15.72078929819826,23.406025216239914
54,Hitter,Eugenio Suarez,647.0,87.0,35.0,97.0,3.0,0.345,x,x,x,x,x,x,11.26770139406488,15.693860849157407,23.34432544406752
55,Pitcher,Clayton Kershaw,x,x,x,x,x,x,194.0,21.0,0.0,198.0,3.53,1.16,10.32997323228408,15.580684414283073,23.085010091874867
56,Hitter,Jonathan Villar,636.0,76.0,17.0,62.0,31.0,0.327,x,x,x,x,x,x,11.149259060984804,15.52889219858708,22.96634124823304
57,Hitter,Austin Meadows,603.0,84.0,27.0,82.0,14.0,0.33799999999999997,x,x,x,x,x,x,11.147311047583981,15.526178969848084,22.960124566581793
58,Hitter,Jorge Soler,623.0,85.0,34.0,94.0,3.0,0.349,x,x,x,x,x,x,11.122501105343398,15.49162322794633,22.880948770034752
59,Hitter,Joey Votto,658.0,90.0,22.0,76.0,4.0,0.382,x,x,x,x,x,x,11.094118511200382,15.452091431048231,22.790371594257685
60,Pitcher,Jack Flaherty,x,x,x,x,x,x,192.0,18.0,0.0,230.0,3.59,1.17,10.23922072435154,15.44380253142567,22.77137966429177
61,Hitter,Ketel Marte,647.0,88.0,23.0,83.0,8.0,0.36,x,x,x,x,x,x,11.024447403160433,15.355052235870277,22.568030670530817
62,Hitter,Marcell Ozuna,620.0,80.0,30.0,97.0,7.0,0.342,x,x,x,x,x,x,10.959600832465089,15.264732744658534,22.361086259360363
63,Hitter,Gleyber Torres,594.0,82.0,33.0,94.0,6.0,0.33899999999999997,x,x,x,x,x,x,10.942606897334187,15.241063280595132,22.306853632076923
64,Hitter,Max Kepler,619.0,90.0,30.0,86.0,6.0,0.344,x,x,x,x,x,x,10.916765934117448,15.205071513796508,22.224387545441544
65,Hitter,Aaron Judge,506.0,81.0,31.0,76.0,5.0,0.371,x,x,x,x,x,x,10.910264136216847,15.196015690611922,22.203638402909327
66,Hitter,Luis Robert,558.0,74.0,25.0,80.0,22.0,0.318,x,x,x,x,x,x,10.901926682438253,15.184403132303759,22.177031144508756
67,Hitter,Andrew Benintendi,646.0,90.0,18.0,77.0,13.0,0.353,x,x,x,x,x,x,10.872734780144096,15.14374411619174,22.083871229243805
68,Hitter,Keston Hiura,606.0,78.0,29.0,91.0,12.0,0.331,x,x,x,x,x,x,10.85491433441808,15.11892347303542,22.02700096443232
69,Hitter,Whit Merrifield,688.0,90.0,14.0,65.0,23.0,0.337,x,x,x,x,x,x,10.854066517172273,15.117742617649226,22.024295331137633
70,Hitter,Victor Robles,609.0,71.0,17.0,71.0,27.0,0.326,x,x,x,x,x,x,10.677123377045659,14.87129297168836,21.459617915639768
71,Pitcher,Charlie Morton,x,x,x,x,x,x,185.0,18.0,0.0,213.0,3.48,1.19,9.827143205744237,14.822266577046278,21.34728625571903
72,Pitcher,Patrick Corbin,x,x,x,x,x,x,192.0,19.5,0.0,218.0,3.56,1.23,9.796126837292965,14.775484631183526,21.240097186005638
73,Hitter,Jose Abreu,651.0,86.0,31.0,101.0,3.0,0.332,x,x,x,x,x,x,10.498101444444957,14.621947945500274,20.88830646414155
74,Hitter,Vladimir Guerrero Jr.,601.0,83.0,25.0,85.0,3.0,0.364,x,x,x,x,x,x,10.43820931598822,14.538529092170082,20.697173130114372
75,Hitter,Max Muncy,589.0,82.0,29.0,80.0,4.0,0.355,x,x,x,x,x,x,10.360753204136206,14.430646801114465,20.44998797773264
76,Hitter,Khris Davis,621.0,84.0,38.0,101.0,1.0,0.321,x,x,x,x,x,x,10.339238876552297,14.40068125165973,20.381329453375205
77,Hitter,Michael Conforto,561.0,77.0,29.0,79.0,5.0,0.358,x,x,x,x,x,x,10.324490101208621,14.380138887264001,20.334261788944364
78,Hitter,Mike Moustakas,619.0,82.0,36.0,97.0,3.0,0.32299999999999995,x,x,x,x,x,x,10.287100418066643,14.328061851859658,20.214940352533866
79,Hitter,Shin-Soo Choo,635.0,88.0,22.0,66.0,9.0,0.35600000000000004,x,x,x,x,x,x,10.270258337897701,14.304603894168219,20.161192338936928
80,Hitter,Adam Eaton,627.0,86.0,15.0,63.0,12.0,0.366,x,x,x,x,x,x,10.250976941790489,14.277748412566314,20.099659753309577
81,Hitter,Shohei Ohtani,486.0,70.0,25.0,78.0,11.0,0.35200000000000004,x,x,x,x,x,x,10.20579787028867,14.214822174405871,19.95548009586723
82,Hitter,Lorenzo Cain,627.0,81.0,15.0,62.0,18.0,0.349,x,x,x,x,x,x,10.193221678567538,14.197305824266548,19.915345782478056
83,Pitcher,Yu Darvish,x,x,x,x,x,x,185.0,18.0,0.0,222.0,3.85,1.19,9.401873331494363,14.180832610801232,19.877601554571914
84,Pitcher,Aaron Nola,x,x,x,x,x,x,198.0,19.5,0.0,222.0,3.81,1.24,9.375290641586023,14.140737976184932,19.785734777639828
85,Hitter,Edwin Encarnacion,558.0,78.0,33.0,89.0,1.0,0.34600000000000003,x,x,x,x,x,x,10.10960083785634,14.08083718596004,19.648487173657294
86,Hitter,Franmil Reyes,572.0,81.0,36.0,93.0,1.0,0.33,x,x,x,x,x,x,10.09629577118916,14.06230564544784,19.606026806709593
87,Hitter,Mallex Smith,581.0,65.0,7.0,47.0,39.0,0.318,x,x,x,x,x,x,10.063905153198716,14.01719139953536,19.50265885223492
88,Pitcher,Trevor Bauer,x,x,x,x,x,x,200.0,18.0,0.0,239.0,3.92,1.24,9.261937896827442,13.969768187216204,19.394000481627025
89,Pitcher,Mike Clevinger,x,x,x,x,x,x,167.0,18.0,0.0,202.0,3.66,1.18,9.250792849039055,13.952958126970328,19.35548445399388
90,Hitter,Jorge Polanco,660.0,91.0,19.0,82.0,7.0,0.344,x,x,x,x,x,x,9.986243500924127,13.90902282801508,19.254817760128528
91,Hitter,Andrew McCutchen,554.0,78.0,25.0,69.0,7.0,0.359,x,x,x,x,x,x,9.94765118937596,13.85527074974264,19.131658384028896
92,Hitter,Jeff McNeil,645.0,86.0,20.0,71.0,9.0,0.348,x,x,x,x,x,x,9.884839535504295,13.767785527948726,18.93120798880012
93,Hitter,Miguel Sano,533.0,77.0,34.0,89.0,1.0,0.337,x,x,x,x,x,x,9.843447473521667,13.710133905998822,18.799113788562945
94,Pitcher,Blake Snell,x,x,x,x,x,x,154.0,16.5,0.0,194.0,3.39,1.18,9.080173228117806,13.69561278747318,18.765842295527428
95,Hitter,DJ LeMahieu,683.0,93.0,19.0,74.0,7.0,0.345,x,x,x,x,x,x,9.824716030776354,13.684044409510767,18.739336265283992
96,Hitter,Elvis Andrus,662.0,77.0,14.0,74.0,22.0,0.319,x,x,x,x,x,x,9.752314354985815,13.583202029564397,18.508281299638774
97,Hitter,Paul DeJong,642.0,79.0,29.0,89.0,7.0,0.322,x,x,x,x,x,x,9.74380648261103,13.571352109114551,18.481130185554658
98,Hitter,Eloy Jimenez,583.0,79.0,33.0,94.0,1.0,0.32899999999999996,x,x,x,x,x,x,9.738114651582706,13.563424422622745,18.46296588468249
99,Hitter,Michael Brantley,600.0,82.0,20.0,84.0,5.0,0.35,x,x,x,x,x,x,9.674283075505333,13.474518634502697,18.259260618794578
100,Hitter,Justin Turner,556.0,79.0,23.0,77.0,2.0,0.365,x,x,x,x,x,x,9.609873675244707,13.384808042278415,18.05371134659953
101,Pitcher,Carlos Carrasco,x,x,x,x,x,x,173.0,18.0,0.0,190.0,3.81,1.17,8.86137751587455,13.365603515715687,18.009709001280587
102,Pitcher,Luis Castillo,x,x,x,x,x,x,190.0,18.0,0.0,216.0,3.82,1.25,8.819707963568696,13.302753387301715,17.865703730191004
103,Hitter,Justin Upton,603.0,78.0,29.0,88.0,5.0,0.325,x,x,x,x,x,x,9.523895208017251,13.26505565858441,17.77932886063407
104,Hitter,Tim Anderson,638.0,78.0,21.0,79.0,17.0,0.308,x,x,x,x,x,x,9.48887888785982,13.216284286608778,17.667581521050295
105,Hitter,Cavan Biggio,578.0,74.0,20.0,65.0,12.0,0.34600000000000003,x,x,x,x,x,x,9.453377200604702,13.166836886450874,17.554285232815076
106,Pitcher,Noah Syndergaard,x,x,x,x,x,x,195.0,18.0,0.0,200.0,3.88,1.21,8.72183920847883,13.155138078647445,17.527480355376113
107,Hitter,Eddie Rosario,578.0,79.0,28.0,94.0,4.0,0.321,x,x,x,x,x,x,9.433984044357633,13.13982574327949,17.49239598782877
108,Hitter,Yuli Gurriel,600.0,78.0,23.0,90.0,5.0,0.332,x,x,x,x,x,x,9.324614573024096,12.987493940702743,12.24526139481475
109,Hitter,Yasmani Grandal,544.0,74.0,25.0,73.0,3.0,0.358,x,x,x,x,x,x,9.30757499816484,12.96376090878988,12.20641976836332
110,Hitter,Nicholas Castellanos,618.0,83.0,26.0,85.0,3.0,0.33,x,x,x,x,x,x,9.256672894053544,12.892863526004,12.090388674289015
111,Hitter,Oscar Mercado,588.0,73.0,15.0,65.0,22.0,0.313,x,x,x,x,x,x,9.189408604131959,12.799176591177808,11.937060058743631
112,Hitter,Byron Buxton,479.0,65.0,17.0,65.0,21.0,0.318,x,x,x,x,x,x,9.181976699591258,12.788825298431675,11.920119069172207
113,Pitcher,Chris Paddack,x,x,x,x,x,x,170.0,16.5,0.0,184.0,3.84,1.17,8.366246453799757,12.618798015989299,11.641851369730343
114,Hitter,Rougned Odor,559.0,70.0,28.0,77.0,13.0,0.302,x,x,x,x,x,x,9.045803263297785,12.59916044259275,11.609712395954045
115,Hitter,Ramon Laureano,538.0,68.0,21.0,71.0,13.0,0.32799999999999996,x,x,x,x,x,x,9.024448297048643,12.56941685452349,11.561033856214495
116,Hitter,C.J. Cron,564.0,73.0,30.0,84.0,2.0,0.325,x,x,x,x,x,x,8.846857341630248,12.32206491956067,11.156216153397207
117,Hitter,Amed Rosario,621.0,69.0,15.0,68.0,19.0,0.318,x,x,x,x,x,x,8.846762754748816,12.321933177220027,11.15600054306973
118,Hitter,Bryan Reynolds,618.0,77.0,17.0,70.0,6.0,0.35,x,x,x,x,x,x,8.821324270605405,12.286501990645409,11.09801364452621
119,Hitter,Brian Anderson,655.0,76.0,21.0,76.0,5.0,0.33899999999999997,x,x,x,x,x,x,8.80125762708107,12.258552802060551,11.052271830053536
120,Pitcher,Max Fried,x,x,x,x,x,x,176.0,18.0,0.0,183.0,3.58,1.29,8.1196778072456,12.24689886562066,11.033198925776139
121,Hitter,David Dahl,550.0,71.0,22.0,75.0,8.0,0.331,x,x,x,x,x,x,8.778307231665885,12.226587071031437,10.999956517436237
122,Pitcher,Tyler Glasnow,x,x,x,x,x,x,154.0,15.0,0.0,192.0,3.66,1.22,8.061578380377744,12.159267580009029,10.88978102309612
123,Hitter,Trey Mancini,575.0,75.0,26.0,79.0,1.0,0.33799999999999997,x,x,x,x,x,x,8.703438034783858,12.122307882520673,10.82929255416091
124,Pitcher,Andrew Heaney,x,x,x,x,x,x,168.0,16.5,0.0,183.0,3.99,1.18,8.022773227322073,12.100737821043268,10.79399085846877
125,Hitter,Matt Carpenter,554.0,74.0,22.0,61.0,5.0,0.35200000000000004,x,x,x,x,x,x,8.68097997454398,12.091027884939953,10.778099517135926
126,Hitter,Lourdes Gurriel Jr.,584.0,73.0,26.0,83.0,8.0,0.308,x,x,x,x,x,x,8.676684102654427,12.085044515901085,10.768307098452008
127,Hitter,J.T. Realmuto,557.0,71.0,24.0,77.0,6.0,0.32899999999999996,x,x,x,x,x,x,8.675243195556853,12.083037594107983,10.765022557863613
128,Pitcher,Zack Greinke,x,x,x,x,x,x,202.0,21.0,0.0,183.0,4.25,1.24,8.009069908992796,12.080069124860236,10.760164342778545
129,Hitter,Corey Seager,565.0,76.0,21.0,75.0,2.0,0.348,x,x,x,x,x,x,8.64374187450324,12.039161977254983,10.693215452627918
130,Pitcher,David Price,x,x,x,x,x,x,155.0,16.5,0.0,166.0,3.68,1.19,7.972894161096243,12.025505294078437,10.670864840685194
131,Pitcher,Lance Lynn,x,x,x,x,x,x,192.0,18.0,0.0,207.0,4.06,1.28,7.9404050136939714,11.976501957750141,10.590665678120397
132,Hitter,Eduardo Escobar,639.0,78.0,25.0,85.0,4.0,0.317,x,x,x,x,x,x,8.572551094845995,11.94000615561843,10.53093642318794
133,Hitter,Mark Canha,546.0,71.0,23.0,74.0,3.0,0.34299999999999997,x,x,x,x,x,x,8.528217916471823,11.878258092897171,10.429879162778839
134,Pitcher,Lucas Giolito,x,x,x,x,x,x,184.0,18.0,0.0,212.0,4.24,1.27,7.842563421008555,11.828927618113132,10.349144603399036
135,Pitcher,Dinelson Lamet,x,x,x,x,x,x,144.0,15.0,0.0,183.0,3.71,1.21,7.813995423972272,11.785838547487138,10.278624764571164
136,Pitcher,German Marquez,x,x,x,x,x,x,187.0,18.0,0.0,195.0,4.15,1.25,7.7818002311863825,11.73727858250231,10.199151226282464
137,Hitter,Joc Pederson,432.0,67.0,27.0,65.0,3.0,0.34600000000000003,x,x,x,x,x,x,8.418550739861912,11.725511640959558,10.179893377156583
138,Pitcher,Zack Wheeler,x,x,x,x,x,x,189.0,16.5,0.0,196.0,4.11,1.23,7.74658248452729,11.684159703668955,10.112216541462768
139,Hitter,Jean Segura,588.0,74.0,14.0,62.0,12.0,0.33399999999999996,x,x,x,x,x,x,8.373224394983819,11.662380277743596,10.076572198623442
140,Hitter,Gary Sanchez,459.0,66.0,31.0,78.0,1.0,0.324,x,x,x,x,x,x,8.311521623180894,11.576439527202186,9.935921036069185
141,Pitcher,Eduardo Rodriguez,x,x,x,x,x,x,193.0,19.5,0.0,202.0,4.17,1.31,7.66841917046647,11.566266084608062,9.919271117153762
142,Hitter,Brandon Lowe,570.0,70.0,23.0,74.0,7.0,0.321,x,x,x,x,x,x,8.283360698666208,11.537216475821902,9.871728348190507
143,Pitcher,Brandon Woodruff,x,x,x,x,x,x,183.0,16.5,0.0,202.0,4.05,1.27,7.642109483651842,11.526583220182408,9.854325896408199
144,Hitter,Eric Hosmer,614.0,73.0,23.0,79.0,3.0,0.327,x,x,x,x,x,x,8.217930437154266,11.446084009351564,9.722580391316221
145,Hitter,Brandon Belt,551.0,68.0,18.0,63.0,4.0,0.358,x,x,x,x,x,x,8.198684773568644,11.419278296660107,9.678709996545452
146,Hitter,Alex Verdugo,489.0,66.0,13.0,63.0,6.0,0.36700000000000005,x,x,x,x,x,x,8.150884695388687,11.35270147239937,9.56974995520941
147,Pitcher,Josh Hader,x,x,x,x,x,x,75.0,0.0,28.0,123.0,2.91,1.03,7.526169890029942,11.35171169063212,9.568130072262559
148,Hitter,Gregory Polanco,542.0,65.0,21.0,69.0,9.0,0.325,x,x,x,x,x,x,8.146612012808173,11.346750401854804,9.560010396440596
149,Hitter,Cesar Hernandez,578.0,71.0,11.0,56.0,9.0,0.35600000000000004,x,x,x,x,x,x,8.114405534693072,11.301892629332889,9.486595889177686
150,Hitter,Hunter Dozier,621.0,73.0,22.0,80.0,4.0,0.322,x,x,x,x,x,x,8.112680360418562,11.299489775009915,9.482663362968088
151,Hitter,David Peralta,562.0,72.0,20.0,72.0,2.0,0.342,x,x,x,x,x,x,8.057050093931569,11.222006921079451,9.355854446188973
152,Hitter,Randal Grichuk,541.0,71.0,30.0,84.0,3.0,0.299,x,x,x,x,x,x,8.041781751925498,11.200740894721418,9.321050336249
153,Pitcher,Robbie Ray,x,x,x,x,x,x,174.0,16.5,0.0,215.0,4.12,1.32,7.424297357353026,11.1980574897517,9.316658659120128
154,Hitter,Danny Santana,537.0,65.0,19.0,66.0,17.0,0.29600000000000004,x,x,x,x,x,x,8.026785617230047,11.1798540036906,9.286866721524664
155,Pitcher,Sonny Gray,x,x,x,x,x,x,175.0,16.5,0.0,192.0,3.92,1.3,7.391674039008711,11.14885178357611,9.23612829681467
156,Hitter,Jackie Bradley Jr.,532.0,67.0,18.0,66.0,10.0,0.325,x,x,x,x,x,x,8.002834253693214,11.14649410593074,9.232269707034334
157,Hitter,Ryan Braun,456.0,59.0,21.0,68.0,8.0,0.32899999999999996,x,x,x,x,x,x,7.882769120589643,10.979265189769052,8.95858183111228
158,Hitter,Kyle Tucker,422.0,57.0,20.0,60.0,14.0,0.314,x,x,x,x,x,x,7.877423397627879,10.971819568930693,8.946396282111898
159,Hitter,Kole Calhoun,548.0,68.0,22.0,68.0,4.0,0.332,x,x,x,x,x,x,7.851932206571785,10.93631497120286,8.888289238422155
160,Hitter,Ryan McMahon,519.0,63.0,20.0,70.0,5.0,0.337,x,x,x,x,x,x,7.84412271352122,10.92543776626534,8.870487537713592
161,Hitter,Trent Grisham,516.0,65.0,18.0,55.0,10.0,0.335,x,x,x,x,x,x,7.838904658614832,10.918169963832515,8.858593007412754
162,Hitter,Dansby Swanson,585.0,67.0,17.0,65.0,10.0,0.325,x,x,x,x,x,x,7.838780202341721,10.917996618856135,8.858309309954953
163,Hitter,Todd Frazier,515.0,64.0,23.0,69.0,4.0,0.332,x,x,x,x,x,x,7.814844797768797,10.884658949033465,8.803748673843828
164,Hitter,Brett Gardner,523.0,69.0,17.0,59.0,10.0,0.327,x,x,x,x,x,x,7.810547262585063,10.878673263328004,8.793952463689132
165,Hitter,Miguel Cabrera,568.0,67.0,18.0,72.0,1.0,0.35,x,x,x,x,x,x,7.802763468129875,10.867831851864747,8.776209342801431
166,Hitter,Kolten Wong,524.0,56.0,11.0,55.0,14.0,0.34700000000000003,x,x,x,x,x,x,7.783703595115059,10.841284911682724,8.73276245671607
167,Hitter,Teoscar Hernandez,543.0,67.0,25.0,71.0,8.0,0.303,x,x,x,x,x,x,7.778088448748422,10.833464032992056,8.719962758399413
168,Hitter,Nomar Mazara,516.0,66.0,25.0,76.0,3.0,0.318,x,x,x,x,x,x,7.747616313014007,10.791021884299296,8.65050167599867
169,Hitter,Renato Nunez,567.0,68.0,27.0,79.0,2.0,0.311,x,x,x,x,x,x,7.679574961018376,10.69625264318589,8.49540175130622
170,Pitcher,Edwin Diaz,x,x,x,x,x,x,65.0,0.0,31.0,98.0,2.87,1.04,7.0840083601635415,10.684800063460198,8.476658388669582
171,Pitcher,Matthew Boyd,x,x,x,x,x,x,173.0,15.0,0.0,191.0,4.32,1.22,7.074886312387465,10.671041291349649,8.454140697347633
172,Hitter,Gavin Lux,530.0,62.0,17.0,65.0,9.0,0.32899999999999996,x,x,x,x,x,x,7.650344870003995,10.655540437124985,8.428771903689814
173,Pitcher,Jose Berrios,x,x,x,x,x,x,198.0,19.5,0.0,191.0,4.47,1.29,7.048277648637332,10.630907480423508,8.388457454777232
174,Hitter,Kevin Newman,563.0,61.0,9.0,53.0,17.0,0.33,x,x,x,x,x,x,7.6017408657547385,10.587843889912484,8.317979316862731
175,Pitcher,Aroldis Chapman,x,x,x,x,x,x,65.0,0.0,34.0,95.0,2.99,1.12,7.016005681276747,10.58223171645329,8.308794399154635
176,Hitter,Didi Gregorius,572.0,67.0,23.0,79.0,5.0,0.308,x,x,x,x,x,x,7.591733427704151,10.573905346927559,8.29516741141866
177,Hitter,Kyle Seager,586.0,68.0,25.0,77.0,3.0,0.312,x,x,x,x,x,x,7.576213238719655,10.552288543485854,8.2597892175394
178,Pitcher,Corey Kluber,x,x,x,x,x,x,174.0,16.5,0.0,176.0,4.2,1.25,6.988783991965332,10.541173279916467,8.241597908605256
179,Hitter,Justin Smoak,448.0,59.0,23.0,65.0,1.0,0.35,x,x,x,x,x,x,7.550486915723936,10.516456449686498,8.20114619175846
